532399.2,79.8100405629,-31.9362565794,-3643554.20836,3406.34187101,5992.01841712,2336.73908222,-115.279430065,-89.9999999997-275.146193238i,165.209557081
532399.4,79.7367430808,-30.9297486292,-3616923.18394,3306.56876179,6112.19288246,2315.70183191,68.613132057,89.9999999997+99.6440908622i,3.1647250111
532399.6,79.546921014,-32.2109370942,-3640173.02234,3476.36074582,6035.09120844,2346.20849189,-177.649390784,-89.9999999997-191.279222462i,-82.1145162544
532399.8,79.9568951108,-31.8643134907,-3648421.71426,3417.50411352,6026.20548155,2360.40623404,61.4703073362,89.9999999997+147.316184607i,100.16002818
532400,80.4850398834,-42.7267805569,-3446916.23074,6233.12963446,6324.14404381,1699.97827121,133.212974259,89.9999999997+332.797957596i,-58.20681458
532400.2,81.0887503171,-26.2554991872,-3745038.53454,1696.49550788,11380.4980814,5946.63186796,22.664029925,-89.9999999997-211.398552182i,97.538336906
532400.4,79.7913425922,-24.2159525087,-3674519.61252,828.837737687,11908.6620362,5654.87859442,-57.9323972816,89.9999999997+212.737095117i,-72.9998396375
532400.6,79.957747554,-22.7405346616,-3631874.06345,-512.44805699,10350.5060518,4090.07702127,-56.2665163129,-54.8782843419,-158.837023295
532400.8,79.7952457261,-18.9251794487,-3625502.7467,-1207.0304329,10486.9039192,3955.87526836,139.550420056,89.9999999997+93.1197339781i,-148.294695525
532401,81.1485089027,0.25838240487,-3796701.15507,-5593.43945946,11973.663259,2506.21886722,-127.735713337,89.9999999997+286.273919151i,-37.4659712757
532401.2,80.796849132,-21.8304061422,-3680423.0318,5121.30695462,6619.75562812,-400.85704009,-10.4320281383,-89.9999999997-361.263109312i,103.310505108
532401.4,79.802638265,-19.6965107728,-3678813.15635,2772.49191655,6466.85813538,488.4048635,-89.5600912906,-89.9999999997-310.835610808i,67.9177856631
532401.6,74.2800073919,-24.1393266018,-3665276.17274,483.233359202,2005.01235792,47.1287268236,-96.7540204454,89.9999999997+319.199514013i,162.796363712
532401.8,78.7291681872,-22.1451101095,-3585020.9758,1557.87090123,7104.42171376,279.171332612,-45.6334364167,89.9999999997+362.739838325i,-34.7920290303
532402,78.0901650178,-22.9578730686,-3831898.47283,1790.3203606,8020.18187502,801.409169676,-138.169047962,89.9999999997+346.577532445i,-36.0805608413
532402.2,79.4438023983,-32.3992922765,-3749130.83617,3176.15468227,7601.67400867,970.845986828,-49.6647685725,-89.9999999997-277.976088027i,-32.8394838505
532402.4,81.3635238824,-37.415889319,-3660360.67005,4133.07406253,7529.05401564,953.726130964,-80.2607481183,89.9999999997+379.969163832i,50.0229008405
532402.6,79.7707248949,-31.8327944829,-3710854.44767,3394.09390001,8156.71467401,1057.90566094,173.447848133,89.9999999997+335.756302374i,-69.4425605477
532402.8,80.4758555553,-26.8691701161,-3655662.36889,2784.72735073,8584.59460967,879.834926097,-20.9343811309,89.9999999997+285.313156342i,120.465746467
532403,79.6198963305,-26.341883999,-3668040.34218,2707.59692082,8729.62896452,952.137785381,-128.712535331,-89.9999999997-301.047955942i,-18.2885297195
532403.2,80.1369722454,-31.9562482327,-3699308.86416,3576.11419619,8450.22790123,1093.31231515,-149.628236214,89.9999999997+337.957999749i,-50.2065372555
532403.4,80.5851468095,-25.5607150914,-3645680.96901,2716.68679088,9013.41807252,880.694221305,-123.869297439,-89.9999999997-365.806080174i,-73.3534029002
532403.6,80.3388257322,-22.9153304506,-3624134.98973,2314.81219136,9180.18374204,781.239217542,-164.024223792,89.9999999997+350.71898227i,-39.2416629375
532403.8,80.1638779058,-24.7036888087,-3660689.63701,2589.88800134,9114.2540098,933.775707702,-90.9050436924,89.9999999997+362.45976403i,-25.2516594923
532404,80.4682891349,-16.3446191101,-3632627.88341,1300.96263938,9594.39682528,676.080367148,-163.875241611,89.9999999997+328.378962823i,-47.618003071
532404.2,80.7986618671,-19.0799007499,-3615486.93404,1812.98828454,9520.74591213,750.320131729,-105.60220248,-89.9999999997-292.847701069i,33.8997619928
532404.4,79.5937103782,-27.877891417,-3703721.1476,3103.29458008,8969.49028086,1127.71019479,43.9651097905,-89.9999999997-175.157639469i,-39.72514658
532404.6,80.7816618736,-26.1333864537,-3712028.70957,2905.0846396,9083.95684703,1006.84491378,-12.1486553565,-89.9999999997-219.545640369i,-72.6527344746
532404.8,80.4688208465,-34.2111866685,-3607129.58756,4049.86391803,8445.13971876,1114.72250136,-107.723054543,89.9999999997+304.530440417i,-41.9091418019
532405,81.231541702,-31.1786515492,-3781697.14963,3726.59103377,8774.54001563,1172.72694071,172.364772436,89.9999999997+326.796407534i,-104.737410295
532405.2,78.4494873531,-25.0250778743,-3677913.02604,2570.66784299,9138.3596739,1041.97537202,-98.1705157425,-89.9999999997-331.585622502i,11.5088741751
532405.4,79.8262416187,-20.7778183833,-3634251.64556,1990.28764345,9355.63807453,796.671195191,-179.47386997,89.9999999997+334.506905135i,-3.9576504378
532405.6,80.1648289623,-22.5832814148,-3682090.9832,2304.40313223,9299.39313742,901.593474086,-8.02374076068,89.9999999997+353.208100408i,5.08608922238
532405.8,80.7651021594,-10.9826843388,-3621237.78771,454.590657787,9883.31142106,515.159305605,-139.431741566,89.9999999997+366.66410523i,-34.1559597449
532406,81.12588324,-16.8017491493,-3638344.11044,1486.39318099,9669.0938467,664.80566125,68.7938224067,-89.9999999997-275.991645062i,-72.2350309224
532406.2,80.2215524313,-7.92602489809,-3666547.13499,-54.8964033424,9907.21732416,513.774459818,-127.043865805,89.9999999997+381.188198782i,50.7201902872
532406.4,80.154901215,-19.3163472356,-3679813.56041,1834.83100511,9542.20102752,832.955506167,23.2640390493,89.9999999997+243.120586052i,-32.2215476386
532406.6,78.7064112482,-23.7077597991,-3756316.95878,2411.28418259,9324.59913913,1103.32121561,-147.652546561,89.9999999997+333.767814489i,-53.439958679
532406.8,78.3427904316,-30.2735298746,-3741322.55589,3347.59862757,8759.22792172,1274.87930622,-142.852079017,-89.9999999997-264.830696569i,-17.7560691809
532407,80.2506985529,-20.0302557125,-3672493.38462,1915.25555787,9479.71864245,856.829392811,-83.0786248981,-89.9999999997-295.432181871i,172.001939264
532407.2,79.6975547538,-17.0978339649,-3712137.81537,1420.43339543,9677.68984434,865.563685166,173.016145366,89.9999999997+312.427464334i,80.3814851587
532407.4,80.2155617619,-24.0579428398,-3697597.69373,2583.8452348,9294.43313445,1005.60966723,28.3153195466,89.9999999997+341.315304204i,-25.8185970541
532407.6,79.6141158134,-17.2338620828,-3619331.62409,1460.94048909,9689.4452769,734.606318349,-36.583961061,-89.9999999997-162.218829969i,-41.9433249568
532407.8,80.9876156768,-23.4642074582,-3720443.26993,2547.43836191,9362.56842019,968.619819371,-36.6300317564,89.9999999997+312.104727927i,-28.5008841198
532408,81.3547760378,-19.910249304,-3692728.60153,1972.62238496,9520.18301573,831.578497314,-87.7060740385,-89.9999999997-357.298374781i,-179.751061217
532408.2,79.7708634818,-20.3290484684,-3674075.76801,1928.50670662,9449.38869696,894.864569464,4.99181405746,89.9999999997+348.31095976i,107.66047218
532408.4,79.6201682523,-24.3779388218,-3592627.15911,3074.99697786,4190.61449939,2363.53882565,135.125214933,89.9999999997+384.972959024i,8.01111368694
532408.6,78.0817650725,-27.4365016317,-3659528.91925,3660.0752823,4778.06149373,1860.09903354,-6.06875018422,-89.9999999997-375.206846875i,142.944830837
532408.8,79.4966700862,-23.8153321886,-3687314.95677,3471.78158096,5173.0904299,1769.88723089,-139.773983647,89.9999999997+253.316881312i,-64.8891204705
532409,79.9349626577,-11.6052475059,-3800091.07552,916.812937566,11612.8804543,5130.58272012,-145.892283149,89.9999999997+202.151067768i,-162.19754139
532409.2,79.259048811,-16.1053286352,-3812730.19824,-99.2554404044,10794.4058345,6828.47794797,-136.273029346,89.9999999997+202.691876935i,-20.0831946328
532409.4,77.4479213688,-3.86593197916,-3623276.17089,-3756.3773365,12794.7171254,4880.37797546,-150.833767732,89.9999999997+84.0604346755i,-137.556872165
532409.6,81.5111673819,-9.78553046945,-3708566.04994,-1414.39091952,12441.3826291,5648.79736955,-38.8631269004,89.9999999997+261.535553345i,53.2513829935
532409.8,80.7442091638,-12.0154649026,-3727143.15137,-1021.68475485,12237.8610805,5844.48940749,-121.782943364,-89.9999999997-165.667246112i,165.154493061
532410,79.8532708831,-6.8713174116,-3691336.85693,-2244.48718784,12268.4433327,5599.98012862,-112.476844586,60.5588040119,152.193769279
532410.2,81.2589418067,-8.81410098133,-3657921.31877,-1443.35055805,12155.2024392,5646.4231551,123.518291581,-89.9999999997-231.083711916i,7.99390515714
532410.4,81.660657047,-25.4853437684,-3829005.21201,1922.56559663,11225.6210977,6564.8697614,-69.1854664494,-89.9999999997-187.681805235i,25.043578867
532410.6,79.8791162202,-5.76723332101,-3695050.66266,-2398.84444514,12083.6754957,5602.65661026,-130.863060331,-89.9999999997-209.031116535i,68.8165813656
532410.8,80.5491072069,-5.55983828106,-3691213.25315,-2258.54642183,12010.115704,5624.76621502,-163.114872839,-89.9999999997-184.699106761i,71.1259609342
532411,81.0956439658,-9.26116723615,-3714905.47429,-1371.46173475,11924.6777862,5808.30342871,-5.40634409224,89.9999999997+273.350560033i,73.8181616777
532411.2,79.7549589186,-10.1708473553,-3582403.79013,-1497.79322653,12138.6841143,5549.78879285,-119.655938507,89.9999999997+251.683376897i,9.39192610697
532411.4,78.7138587972,-10.6777696373,-3694335.91115,-1680.80388402,11980.0866325,5830.6756339,-41.4129561128,-89.9999999997-171.937191352i,-141.752255955
532411.6,79.9975170348,-5.24111556254,-3706568.63699,-2451.30742556,11948.9348102,5631.42914346,-3.6768200809,-89.9999999997-136.743550243i,108.257772035
532411.8,80.0203227185,-9.2336090015,-3695961.98061,-2693.37920615,10777.3161031,4026.01792547,-98.2865145152,89.9999999997+177.811151063i,-2.39671360948
532412,81.456049657,-19.1129672112,-3716697.13287,-632.823612918,10579.2869731,4351.85535158,129.833760931,-29.3910754716,-147.996336175
532412.2,79.4746835804,-6.83578783259,-3721677.60398,-3303.59655695,10568.1872347,3908.83729367,110.28671583,89.9999999997+140.358798959i,-11.5925782959
532412.4,79.5698943308,-7.95354033824,-3729877.56466,-3051.62918582,11637.5220884,4232.6854062,127.543787185,-89.9999999997-99.7255985585i,174.801889848
532412.6,80.0176956307,-10.4315163574,-3692015.20037,-5095.07758406,8660.34894169,47.1981257157,90.8529646237,89.9999999997+163.144527864i,-150.011039141
532412.8,78.565987872,-2.37320870767,-3675633.27373,-5655.54222426,8543.75353225,917.993385618,155.049712382,89.9999999997+162.954351804i,-98.269099063
532413,79.1410605587,-10.2136607852,-3661311.69161,826.935279763,-5938.80250715,4942.09214759,-7.38301344245,89.9999999997+322.799708559i,122.178841792
532413.2,79.4001918161,-22.6176638125,-3700816.07101,-194.577530723,-1771.12323371,-1705.67412224,-151.210580066,-89.9999999997-375.381937012i,-116.510183233
532413.4,80.8590054931,-28.8633591303,-3658214.99826,171.662201008,1669.7922384,-855.021040278,179.495462782,23.9768299096,-25.4333319575
532413.6,81.1888819078,-24.8875847789,-3711412.31237,809.104061329,4091.75741013,-304.072710999,166.898630029,89.9999999997+298.458244851i,-11.8609403176
532413.8,78.5788895927,-21.6519083238,-3683440.46059,870.958760665,5468.89073857,-52.9846610089,-35.5216192926,-89.9999999997-308.659574493i,127.31097997
532414,80.4992276708,-18.8123680464,-3691037.11777,981.017741389,6692.12159385,141.851187538,-148.57411365,89.9999999997+354.200562189i,-25.7150837692
532414.2,77.2790922834,-9.85946399653,-3695425.84415,-113.374287736,7726.68465509,117.931140506,-139.0578094,89.9999999997+329.688563068i,-19.7879046661
532414.4,78.3315793861,-19.6551221074,-3659059.45911,1337.89730026,7985.16065692,465.24729019,-77.2075792872,89.9999999997+378.682214621i,24.7890902537
532414.6,79.1713526296,-23.6217391394,-3724978.75274,2113.41760075,8309.41631444,706.58732013,-163.535319819,-89.9999999997-352.216627186i,-64.5630737573
532414.8,77.7212196288,-15.3512196384,-3649555.34586,842.733145228,8912.57980232,512.076603564,-65.6329222692,89.9999999997+286.471798377i,162.189668611
532415,78.344502601,-12.3564789009,-3664677.92926,483.59716345,9257.13770198,498.476654472,-80.5735365006,89.9999999997+317.97460363i,141.08304189
532415.2,78.5562701831,-11.3242738965,-3621707.04879,324.200832754,9429.52985225,448.868285832,-144.452264953,89.9999999997+382.07418065i,112.027259812
532415.4,80.343404955,-15.6084578866,-3640302.08471,1171.52986854,9403.73654872,604.543097418,89.2220357966,-89.9999999997-325.380934164i,-60.7745949705
532415.6,77.8466781121,-2.36346373521,-3642476.81951,-1140.61603556,9912.16772793,250.897042078,-95.1240687023,89.9999999997+227.291765754i,139.524348054
532415.8,79.5934378519,-4.34073610424,-3580984.26822,-691.586523697,9770.35203149,268.501986413,80.6037802254,89.9999999997+347.218034409i,13.7019028807
532416,79.928347634,-21.0559611797,-3741303.69743,2044.71959372,9352.91088915,926.306995413,7.13410518595,89.9999999997+262.349073919i,8.89796595696
532416.2,77.7684644508,-10.834838696,-3645108.22445,250.95024612,9850.71805199,557.424065968,-142.161070391,89.9999999997+341.489616667i,51.0483747863
532416.4,80.0392312833,-11.9659477882,-3716450.98528,587.664190981,9848.31309534,663.037252177,-162.568301959,89.9999999997+316.966990491i,4.81040690295
532416.6,80.0728374975,-11.0158747637,-3697095.76644,435.757367746,9869.23044291,624.696990998,-106.620504806,89.9999999997+310.022137411i,1.88319651647
532416.8,79.335915738,-14.1443205292,-3719507.12696,903.89162283,9714.37555019,757.660307655,-134.267131883,-89.9999999997-218.186836072i,-64.7021860084
532417,80.2581859704,-10.5010376038,-3693519.99858,366.442623418,9851.45558429,613.562752489,-33.4508882641,-89.9999999997-164.049081286i,-23.8886424579
532417.2,79.8951609497,-4.89189610676,-3658742.00537,-595.93871408,9983.28357067,409.44325637,10.9650610799,89.9999999997+196.781367069i,11.3465187085
532417.4,80.3290834579,-11.8546424223,-3751632.52905,595.659587755,9835.72980528,698.677420504,-43.1177180963,-89.9999999997-226.61464895i,-4.81104227156
532417.6,80.091375922,-11.3639282246,-3720752.85692,506.861412053,9792.47828886,650.608054857,-75.2355233419,-89.9999999997-313.390936195i,-116.74847762
532417.8,80.4940557916,-5.24508846472,-3697085.73208,-492.169180039,9921.49650397,464.782495996,-15.9446746494,-89.9999999997-304.417176425i,-20.8841777671
532418,78.9825447288,-15.7668993536,-3752436.48908,1170.12205783,9679.20635695,836.256488483,-71.0373903498,89.9999999997+235.203583324i,-5.78697272491
532418.2,80.0417221771,-11.7318894078,-3732462.56087,560.357784107,9782.08158054,672.829854718,-106.846901994,89.9999999997+227.015074279i,74.6613595694
532418.4,78.202479974,-13.6566381666,-3693395.05424,786.644573591,9737.32587614,700.691193208,-103.421054709,-89.9999999997-329.689858243i,-104.752295955
532418.6,79.0923328679,-16.4659246552,-3734909.17505,1309.12544174,9678.10649917,798.307910364,-11.0145137574,-89.9999999997-271.438529366i,-5.00086108146
532418.8,72.9041344201,-18.335746494,-3818036.1389,1187.33454007,9466.45120856,1068.76518004,-130.779547721,-89.9999999997-381.13239051i,-119.026216446
532419,80.141171138,-9.67076738982,-3761309.25384,196.935414755,9733.72212059,593.472801746,-144.867427257,-89.9999999997-301.324137432i,58.4751254911
532419.2,78.7057315953,-11.823750368,-3725379.66751,487.532135991,9754.13714075,681.957054117,-92.2492999969,-89.9999999997-304.718071744i,-81.243742958
532419.4,80.3847690688,-7.07254092909,-3763468.32021,-52.7128306399,9557.25305692,396.792869779,41.3386865866,89.9999999997+399.642561334i,51.1350768168
532419.6,83.4659531473,6.55918259048,-3770979.48814,-2314.02551225,9671.92949477,272.983696829,90.5880219685,89.9999999997+311.30888602i,36.3995927474
532419.8,79.9072850465,-3.54609948336,-3770814.30244,-814.109792185,9885.87219381,458.683643364,115.262429772,89.9999999997+303.427361423i,6.55513914346
532420,79.9486129085,-7.0203909445,-3714466.50508,-245.19996798,9812.1526414,505.743275481,76.9367011812,-89.9999999997-162.412308405i,44.1802238532
532420.2,78.1289231869,-4.96908228077,-3677782.39953,-696.656117422,9849.79559973,385.03820645,-57.7786675401,89.9999999997+136.478311246i,-171.247563148
532420.4,79.351346009,-7.69485268059,-3724926.54564,-162.424159239,9682.97629955,492.131662554,-142.66851119,89.9999999997+331.59369419i,-116.664472303
532420.6,78.2405534583,-17.8442786871,-3800152.7713,1544.5084422,9729.19954479,946.632914823,-167.596040127,89.9999999997+376.587721871i,-40.5085511416
532420.8,81.1559103851,-6.51208530774,-3783360.88078,-267.60447729,9761.12929818,550.869570914,-37.6963753264,89.9999999997+170.046110487i,89.6845506192
532421,80.8078670712,-14.5775531329,-3842550.60768,1039.97479125,9376.84403092,686.134897196,11.5741040953,-89.9999999997-317.371918222i,58.8640846412
532421.2,77.7468126742,-1.10252466118,-3650167.28522,-1343.85804389,9841.46013445,203.721483276,19.3289866595,89.9999999997+370.740649257i,92.3982793573
532421.4,79.9279218106,-0.74446123434,-3725941.22326,-1297.10082791,9897.30443757,325.598165599,-21.81184177,-89.9999999997-271.510321802i,165.252025871
532421.6,80.1150872515,-1.75017034953,-3732220.15723,-1118.03454623,9820.4741019,372.378031252,-110.658127837,89.9999999997+275.786022645i,8.87566259873
