%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,532807.2,39.740761845,-104.988894414,1582.5631,5,5,3.4316,5.4161,5.9472,,-4.198,-3.5397,0,0
2092,532807.4,39.740762019,-104.988895383,1582.682,5,5,3.4317,5.4162,5.9475,,-4.1983,-3.5399,0,0
2092,532807.6,39.740761772,-104.98889331,1582.5937,5,5,3.4318,5.4162,5.9478,,-4.1985,-3.5402,0,0
2092,532807.8,39.740724852,-104.988989999,1586.7245,5,6,2.6741,3.218,5.519,,-2.8224,-2.7862,0,0
2092,532808,39.740730164,-104.988978321,1586.1599,5,6,2.6741,3.2179,5.5191,,-2.8224,-2.7863,0,0
2092,532808.2,39.740729635,-104.988979616,1586.1923,5,6,2.6741,3.2179,5.5192,,-2.8224,-2.7863,0,0
2092,532808.4,39.740732499,-104.988971397,1585.8978,5,6,2.6741,3.2179,5.5193,,-2.8224,-2.7864,0,0
2092,532808.6,39.740738785,-104.988956421,1585.32,5,6,2.6741,3.2178,5.5194,,-2.8224,-2.7865,0,0
2092,532808.8,39.740650765,-104.989236936,1612.9136,5,7,2.4854,2.1199,4.7977,-0.2386,,,,
2092,532809,39.740656262,-104.98922479,1612.8647,5,7,2.4854,2.1199,4.7978,-0.2387,,,,
2092,532809.2,39.74075904,-104.988903734,1583.1054,5,6,2.6741,3.2177,5.5196,,-2.8223,-2.7866,0,0
2092,532809.4,39.740659377,-104.989220852,1613.9804,5,7,2.4855,2.1199,4.7979,-0.2389,,,,
2092,532809.6,39.74077043,-104.988875787,1581.8575,5,6,2.6741,3.2176,5.5198,,-2.8223,-2.7867,0,0
2092,532809.8,39.740771476,-104.988874201,1581.7872,5,6,2.6741,3.2176,5.5199,,-2.8223,-2.7868,0,0
2092,532810,39.740773964,-104.988867854,1581.4972,5,6,2.6741,3.2176,5.52,,-2.8223,-2.7869,0,0
2092,532810.2,39.74077442,-104.988868092,1581.5765,5,6,2.6741,3.2175,5.5201,,-2.8223,-2.7869,0,0
2092,532810.4,39.740777514,-104.988859015,1581.2516,5,6,2.6741,3.2175,5.5202,,-2.8222,-2.787,0,0
2092,532810.6,39.740765857,-104.988890946,1582.7183,5,5,3.4333,5.4174,5.9518,,-4.2026,-3.5438,0,0
2092,532810.8,39.740779379,-104.988855494,1581.0794,5,6,2.6742,3.2174,5.5204,,-2.8222,-2.7871,0,0
2092,532811,39.740766341,-104.988890801,1582.7016,5,5,3.4336,5.4175,5.9524,,-4.2032,-3.5443,0,0
2092,532811.2,39.740772877,-104.988873479,1581.9332,5,6,2.6742,3.2173,5.5206,,-2.8222,-2.7872,0,0
2092,532811.4,39.740771269,-104.988878408,1582.2539,5,6,2.6742,3.2173,5.5207,,-2.8222,-2.7873,0,0
2092,532811.6,39.740767013,-104.988890713,1582.754,5,5,3.4339,5.4177,5.9532,,-4.204,-3.545,0,0
2092,532811.8,39.740773905,-104.988871568,1581.9267,5,6,2.6742,3.2172,5.5209,,-2.8221,-2.7874,0,0
2092,532812,39.740771615,-104.988879548,1582.3288,5,6,2.6742,3.2172,5.521,,-2.8221,-2.7874,0,0
2092,532812.2,39.740773501,-104.988874439,1582.1299,5,6,2.6742,3.2172,5.5211,,-2.8221,-2.7875,0,0
2092,532812.4,39.740750779,-104.988946566,1589.5244,5,7,2.4856,2.1197,4.7987,-0.2404,,,,
2092,532812.6,39.740752956,-104.988939838,1589.1443,5,7,2.4856,2.1196,4.7987,-0.2405,,,,
2092,532812.8,39.740752922,-104.988939802,1589.0121,5,7,2.4856,2.1196,4.7988,-0.2406,,,,
2092,532813,39.740752599,-104.988941314,1589.2082,5,7,2.4856,2.1196,4.7988,-0.2407,,,,
2092,532813.2,39.740749084,-104.988951997,1590.2224,5,7,2.4856,2.1196,4.7989,-0.2408,,,,
2092,532813.4,39.740776787,-104.988863112,1581.7374,5,6,2.6742,3.2169,5.5217,,-2.822,-2.7878,0,0
2092,532813.6,39.740775151,-104.988866105,1581.8826,5,6,2.6742,3.2169,5.5218,,-2.822,-2.7879,0,0
2092,532813.8,39.740773998,-104.988869439,1582.0966,5,6,2.6742,3.2168,5.5219,,-2.822,-2.7879,0,0
2092,532814,39.740773831,-104.988869541,1582.1227,5,6,2.6742,3.2168,5.522,,-2.822,-2.788,0,0
2092,532814.2,39.740775517,-104.988864852,1581.9305,5,6,2.6742,3.2168,5.5221,,-2.822,-2.7881,0,0
2092,532814.4,39.740771255,-104.988875665,1582.3874,5,6,2.6742,3.2167,5.5222,,-2.8219,-2.7881,0,0
2092,532814.6,39.740768227,-104.988884143,1582.7554,5,5,3.4355,5.4189,5.9573,,-4.2081,-3.5487,0,0
2092,532814.8,39.740772125,-104.98887372,1582.2548,5,6,2.6742,3.2167,5.5224,,-2.8219,-2.7882,0,0
2092,532815,39.740769112,-104.988882123,1582.6435,5,6,2.6742,3.2166,5.5225,,-2.8219,-2.7883,0,0
2092,532815.2,39.740642329,-104.989285333,1621.5567,5,7,2.4857,2.1195,4.7994,-0.242,,,,
2092,532815.4,39.740640628,-104.989291217,1622.3194,5,7,2.4857,2.1194,4.7995,-0.2421,,,,
2092,532815.6,39.740643484,-104.989281952,1621.4951,5,7,2.4858,2.1194,4.7995,-0.2422,,,,
2092,532815.8,39.740642741,-104.98928334,1621.514,5,7,2.4858,2.1194,4.7996,-0.2423,,,,
2092,532816,39.740767885,-104.988883883,1582.6577,5,6,2.6743,3.2164,5.523,,-2.8218,-2.7886,0,0
2092,532816.2,39.740768131,-104.988883243,1582.6292,5,6,2.6743,3.2164,5.5231,,-2.8218,-2.7886,0,0
2092,532816.4,39.740768445,-104.988882149,1582.6042,5,6,2.6743,3.2163,5.5232,,-2.8218,-2.7887,0,0
2092,532816.6,39.740767967,-104.988882678,1582.5793,5,6,2.6743,3.2163,5.5233,,-2.8218,-2.7887,0,0
2092,532816.8,39.740768828,-104.988880316,1582.4677,5,6,2.6743,3.2163,5.5234,,-2.8218,-2.7888,0,0
2092,532817,39.740770521,-104.988874351,1582.2109,5,5,3.4367,5.4198,5.9606,,-4.2114,-3.5516,0,0
2092,532817.2,39.740768876,-104.988878473,1582.379,5,6,2.6743,3.2162,5.5236,,-2.8217,-2.7889,0,0
2092,532817.4,39.740769873,-104.988875887,1582.2483,5,6,2.6743,3.2162,5.5237,,-2.8217,-2.789,0,0
2092,532817.6,39.74077011,-104.988875132,1582.1827,5,6,2.6743,3.2161,5.5238,,-2.8217,-2.789,0,0
2092,532817.8,39.74076961,-104.988875244,1582.122,5,6,2.6743,3.2161,5.5239,,-2.8217,-2.7891,0,0
2092,532818,39.740770609,-104.988872546,1581.9473,5,6,2.6743,3.216,5.524,,-2.8217,-2.7891,0,0
2092,532818.2,39.740771145,-104.988870878,1581.8616,5,6,2.6743,3.216,5.5241,,-2.8217,-2.7892,0,0
2092,532818.4,39.740772199,-104.988868095,1581.6689,5,6,2.6743,3.216,5.5242,,-2.8216,-2.7892,0,0
2092,532818.6,39.740771391,-104.988869543,1581.7068,5,6,2.6743,3.2159,5.5243,,-2.8216,-2.7893,0,0
2092,532818.8,39.740773145,-104.98886494,1581.4722,5,5,3.4377,5.4205,5.963,,-4.2139,-3.5538,0,0
2092,532819,39.740771983,-104.988867099,1581.5604,5,6,2.6743,3.2159,5.5245,,-2.8216,-2.7894,0,0
2092,532819.2,39.740772326,-104.98886497,1581.4102,5,6,2.6743,3.2158,5.5246,,-2.8216,-2.7895,0,0
2092,532819.4,39.740772296,-104.988863877,1581.3805,5,6,2.6744,3.2158,5.5247,,-2.8216,-2.7895,0,0
2092,532819.6,39.740772013,-104.988864077,1581.4133,5,6,2.6744,3.2157,5.5248,,-2.8216,-2.7896,0,0
2092,532819.8,39.740773316,-104.988859968,1581.2232,5,5,3.4382,5.4209,5.9644,,-4.2152,-3.555,0,0
2092,532820,39.740773669,-104.988858963,1581.1429,5,5,3.4383,5.4209,5.9647,,-4.2155,-3.5552,0,0
2092,532820.2,39.740774331,-104.98885799,1581.0309,5,5,3.4384,5.421,5.9649,,-4.2158,-3.5555,0,0
2092,532820.4,39.740774893,-104.98885738,1580.9547,5,5,3.4385,5.4211,5.9652,,-4.2161,-3.5557,0,0
2092,532820.6,39.740775483,-104.988857072,1580.8485,5,5,3.4386,5.4212,5.9655,,-4.2163,-3.556,0,0
2092,532820.8,39.740776457,-104.988855448,1580.6369,5,5,3.4387,5.4213,5.9658,,-4.2166,-3.5562,0,0
2092,532821,39.740777102,-104.988854329,1580.441,5,5,3.4388,5.4213,5.966,,-4.2169,-3.5564,0,0
2092,532821.2,39.74077981,-104.988884349,1582.6328,5,4,3.5797,,-3.2309,,,0,,
2092,532821.4,39.740781966,-104.988887223,1582.7263,5,4,3.5797,,-3.229,,,0,,
2092,532821.8,39.740787242,-104.988894129,1582.6887,5,4,3.5796,,-3.2251,,,0,,
2092,532822,39.740790885,-104.988898146,1582.6358,5,4,3.5796,,-3.2232,,,0,,
2092,532822.2,39.740794614,-104.988903901,1582.7205,5,4,3.5795,,-3.2212,,,0,,
2092,532822.4,39.740796458,-104.988827906,1576.3119,5,5,3.4396,5.4219,5.968,,-4.2188,-3.5582,0,0
2092,532822.6,39.740801391,-104.988827237,1575.8555,5,5,3.4397,5.4219,5.9682,,-4.2191,-3.5584,0,0
2092,532822.8,39.74071504,-104.989058276,1581.6189,5,4,,18.1855,-32.2812,,,,,
2092,532823,39.7408116,-104.988837839,1575.5699,5,5,3.4399,5.4221,5.9688,,-4.2196,-3.5589,0,0
2092,532823.2,39.740816749,-104.988838301,1575.004,5,5,3.44,5.4222,5.9691,,-4.2199,-3.5591,0,0
2092,532823.4,39.740823383,-104.988856102,1575.7802,5,5,3.4401,5.4223,5.9693,,-4.2202,-3.5594,0,0
2092,532823.6,39.740830034,-104.988877469,1576.8442,5,5,3.4402,5.4223,5.9696,,-4.2205,-3.5596,0,0
2092,532823.8,39.740836447,-104.988872422,1575.6844,5,5,3.4403,5.4224,5.9699,,-4.2207,-3.5599,0,0
2092,532824,39.740843862,-104.988892517,1576.5108,5,5,3.4404,5.4225,5.9702,,-4.221,-3.5601,0,0
2092,532824.2,39.740850862,-104.988894609,1575.9014,5,5,3.4406,5.4226,5.9704,,-4.2213,-3.5604,0,0
2092,532824.4,39.740858867,-104.988907501,1576.0852,5,5,3.4407,5.4226,5.9707,,-4.2216,-3.5606,0,0
2092,532824.6,39.740869614,-104.988998771,1582.3653,5,4,3.5791,,-3.1978,,,0,,
2092,532824.8,39.740877563,-104.98897296,1579.5697,5,5,3.5717,4.4692,7.1113,-2.2422,,1.6739,0,0
2092,532825,39.740885982,-104.988984584,1579.579,5,5,3.5716,4.469,7.1111,-2.2421,,1.6734,0,0
2092,532825.2,39.740894297,-104.98899609,1579.6241,5,5,3.5716,4.4689,7.1108,-2.242,,1.673,0,0
2092,532825.4,39.740902429,-104.989005996,1579.5039,5,5,3.5716,4.4687,7.1106,-2.2419,,1.6725,0,0
2092,532825.6,39.740911207,-104.989018842,1579.5841,5,5,3.5716,4.4685,7.1103,-2.2418,,1.672,0,0
2092,532825.8,39.740913426,-104.989021921,1578.3548,5,6,2.6745,3.2145,5.5278,,-2.8211,-2.7913,0,0
2092,532826,39.7409294,-104.989043226,1579.6163,5,5,3.5716,4.4681,7.1099,-2.2416,,1.6711,0,0
2092,532826.2,39.740938948,-104.98905372,1579.4544,5,5,3.5716,4.468,7.1096,-2.2415,,1.6706,0,0
2092,532826.4,39.74094838,-104.989063501,1579.2534,5,5,3.5716,4.4678,7.1094,-2.2414,,1.6702,0,0
2092,532826.6,39.740979277,-104.989084239,1582.4157,5,4,,,-7.6316,-9.3641,,0,,
2092,532826.8,39.740967664,-104.989091478,1579.3858,5,5,3.5716,4.4674,7.1089,-2.2412,,1.6692,0,0
2092,532827,39.740977581,-104.989104417,1579.3331,5,5,3.5716,4.4672,7.1086,-2.2411,,1.6688,0,0
2092,532827.2,39.741010791,-104.989120499,1582.3343,5,4,,,-7.6354,-9.3674,,0,,
2092,532827.4,39.741002838,-104.989137483,1580.2376,5,6,2.6745,3.2142,5.5286,,-2.8209,-2.7918,0,0
2092,532827.6,39.740998889,-104.989165254,1581.1657,5,7,2.4864,2.1185,4.8027,-0.2484,,,,
2092,532827.8,39.740999908,-104.98917729,1579.2618,5,6,2.6759,2.4872,4.9792,,,,,
2092,532828,39.741009825,-104.98918335,1578.5047,5,6,2.6759,2.4872,4.9793,,,,,
2092,532828.2,39.741014194,-104.989194831,1577.7888,5,6,2.6759,2.4872,4.9794,,,,,
2092,532828.4,39.741027636,-104.989205895,1578.0759,5,6,2.6759,2.4872,4.9795,,,,,
2092,532828.6,39.741039875,-104.989221324,1578.5445,5,6,2.6759,2.4872,4.9796,,,,,
2092,532828.8,39.741048178,-104.98923447,1578.3072,5,6,2.6759,2.4871,4.9797,,,,,
2092,532829,39.741062129,-104.989233101,1577.2302,5,5,3.0492,3.9997,5.5382,,-2.6857,-2.7091,0,0
2092,532829.2,39.741074112,-104.989246009,1577.4529,5,5,3.0491,3.9996,5.5383,,-2.6855,-2.709,0,0
2092,532829.4,39.741080403,-104.989257547,1576.9506,5,5,3.0491,3.9995,5.5384,,-2.6854,-2.709,0,0
2092,532829.6,39.741088795,-104.989270147,1576.7642,5,5,3.049,3.9993,5.5385,,-2.6853,-2.709,0,0
2092,532829.8,39.741098401,-104.989283145,1576.8256,5,5,3.049,3.9992,5.5386,,-2.6851,-2.709,0,0
2092,532830,39.741144459,-104.989306641,1582.0579,5,4,,,-7.6528,-9.3829,,0,,
2092,532830.2,39.741118009,-104.989310474,1577.1155,5,5,3.0489,3.999,5.5388,,-2.6848,-2.709,0,0
2092,532830.4,39.741162022,-104.989333204,1582.0004,5,4,,,-7.6553,-9.3851,,0,,
2092,532830.6,39.741155605,-104.989346036,1580.1501,5,5,3.0488,3.9987,5.5391,,-2.6846,-2.7089,0,0
2092,532830.8,39.741177758,-104.989361732,1581.9013,5,4,,,-7.6578,-9.3873,,0,,
2092,532831,39.741186856,-104.989374383,1581.8993,5,4,,,-7.659,-9.3885,,0,,
2092,532831.2,39.741206855,-104.989390247,1583.4407,5,5,3.0487,3.9984,5.5394,,-2.6841,-2.7089,0,0
2092,532831.4,39.741204166,-104.989399861,1581.8393,5,4,,,-7.6615,-9.3907,,0,,
2092,532831.6,39.741232091,-104.98941891,1584.5434,5,5,3.0486,3.9981,5.5396,,-2.6838,-2.7088,0,0
2092,532831.8,39.741243031,-104.989430861,1584.7952,5,5,3.0486,3.998,5.5397,,-2.6837,-2.7088,0,0
2092,532832,39.741229867,-104.989438353,1581.8419,5,4,,,-7.6653,-9.394,,0,,
2092,532832.2,39.741239242,-104.989449857,1581.8479,5,4,,,-7.6665,-9.3952,,0,,
2092,532832.4,39.741246816,-104.989464379,1581.9094,5,4,,,-7.6678,-9.3963,,0,,
2092,532832.6,39.741256196,-104.989474465,1581.849,5,4,,,-7.669,-9.3974,,0,,
2092,532832.8,39.741263977,-104.989487279,1581.8464,5,4,,,-7.6703,-9.3985,,0,,
2092,532833,39.741271105,-104.989501023,1581.9073,5,4,,,-7.6715,-9.3996,,0,,
2092,532833.2,39.741281845,-104.98950777,1581.8551,5,4,,,-7.6728,-9.4008,,0,,
2092,532833.4,39.741288549,-104.989520795,1581.8509,5,4,,,-7.6741,-9.4019,,0,,
2092,532833.6,39.741294009,-104.989534402,1581.7344,5,4,,,-7.6753,-9.403,,0,,
2092,532833.8,39.741349168,-104.989555412,1588.1576,5,5,3.0482,3.9968,5.5409,,-2.6823,-2.7086,0,0
2092,532834,39.741309822,-104.989554746,1581.7227,5,4,,,-7.6778,-9.4052,,0,,
2092,532834.2,39.741315297,-104.989567164,1581.6444,5,4,,,-7.6791,-9.4064,,0,,
2092,532834.4,39.741322227,-104.989576873,1581.6225,5,4,,,-7.6803,-9.4075,,0,,
2092,532834.6,39.741328194,-104.98958718,1581.5708,5,4,,,-7.6816,-9.4086,,0,,
2092,532834.8,39.74133473,-104.989595631,1581.5402,5,4,,,-7.6829,-9.4097,,0,,
2092,532835,39.741585691,-104.989699466,1619.0212,5,5,9.8153,2.7305,9.4805,,,,,
2092,532835.2,39.741565257,-104.989697435,1614.9764,5,5,9.8154,2.7305,9.4804,,,,,
2092,532835.4,39.741566762,-104.989703867,1614.4076,5,5,9.8154,2.7306,9.4802,,,,,
2092,532835.6,39.741566428,-104.989708685,1613.5414,5,5,9.8155,2.7307,9.4801,,,,,
2092,532835.8,39.741362201,-104.989632722,1581.4961,5,4,,,-7.6892,-9.4154,,0,,
2092,532836,39.741365968,-104.98964005,1581.4542,5,4,,,-7.6904,-9.4165,,0,,
2092,532836.2,39.741546695,-104.98971678,1608.6733,5,5,9.8157,2.7308,9.4796,,,,,
2092,532836.4,39.741373168,-104.989652862,1581.4159,5,4,,,-7.693,-9.4188,,0,,
2092,532836.6,39.741383064,-104.989766457,1593.4779,5,6,2.6758,2.4866,4.984,,,,,
2092,532836.8,39.741388907,-104.989776212,1594.1291,5,6,2.6758,2.4866,4.9841,,,,,
2092,532837,39.741380488,-104.989790038,1593.6748,5,6,2.6758,2.4866,4.9843,,,,,
2092,532837.2,39.741607765,-104.989764303,1615.3157,5,5,9.816,2.7311,9.4788,,,,,
2092,532837.4,39.741589891,-104.989759547,1611.9117,5,5,9.816,2.7312,9.4787,,,,,
2092,532837.6,39.741577343,-104.989758671,1609.4627,5,5,9.8161,2.7312,9.4785,,,,,
2092,532837.8,39.741580508,-104.989762931,1609.3514,5,5,9.8161,2.7313,9.4783,,,,,
2092,532838,39.741584802,-104.989766193,1609.2538,5,5,9.8162,2.7313,9.4782,,,,,
2092,532838.2,39.741587641,-104.989769561,1609.0256,5,5,9.8163,2.7314,9.478,,,,,
2092,532838.4,39.74159993,-104.989777803,1610.3633,5,5,9.8163,2.7314,9.4779,,,,,
2092,532838.6,39.741415566,-104.989708219,1581.4713,5,4,,,-7.7069,-9.4313,,0,,
2092,532838.8,39.741420104,-104.989711799,1581.4646,5,4,,,-7.7082,-9.4324,,0,,
2092,532839,39.741614318,-104.989793123,1610.7819,5,5,9.8165,2.7316,9.4774,,,,,
2092,532839.2,39.741612546,-104.989795629,1609.9071,5,5,9.8165,2.7316,9.4772,,,,,
2092,532839.4,39.741320048,-104.989888013,1580.1689,5,4,,,12.6684,11.9196,,0,,
2092,532839.6,39.741431953,-104.989739929,1581.4394,5,4,,,-7.7133,-9.437,,0,,
2092,532839.8,39.741588924,-104.989814039,1605.3642,5,5,9.8167,2.7318,9.4768,,,,,
2092,532840.2,39.741346419,-104.98990428,1580.1661,5,4,,,12.6867,11.9358,,0,,
2092,532840.4,39.741548314,-104.989838515,1598.8156,5,6,7.5506,2.7315,6.1579,,,,,
2092,532840.6,39.741528004,-104.989845266,1595.5902,5,5,9.817,2.732,9.4761,,,,,
2092,532840.8,39.741386662,-104.989889697,1580.3914,5,4,,,12.7005,11.948,,0,,
2092,532841,39.741500122,-104.989857565,1590.5683,5,5,9.8171,2.7321,9.4758,,,,,
2092,532841.2,39.741410436,-104.989888604,1580.5915,5,4,,,12.7097,11.9562,,0,,
2092,532841.4,39.741419668,-104.989892469,1580.5683,5,4,,,12.7143,11.9602,,0,,
2092,532841.6,39.741428215,-104.989899112,1580.6397,5,4,,,12.7189,11.9643,,0,,
2092,532841.8,39.741436727,-104.98990618,1580.6181,5,4,,,12.7235,11.9684,,0,,
2092,532842.4,39.741502279,-104.989874931,1581.135,5,4,3.5761,,-3.0181,,,0,,
2092,532842.8,39.741505948,-104.989912689,1580.9625,5,4,3.5761,,-3.0139,,,0,,
2092,532843,39.741515648,-104.989864983,1576.7666,5,5,3.5715,4.453,7.0894,-2.2336,,1.6313,0,0
2092,532843.2,39.741530527,-104.989875032,1577.5517,5,5,3.5715,4.4528,7.0892,-2.2335,,1.6309,0,0
2092,532843.4,39.741537448,-104.989887244,1577.5138,5,5,3.5715,4.4526,7.0889,-2.2334,,1.6304,0,0
2092,532843.6,39.741545222,-104.989898509,1577.4979,5,5,3.5715,4.4525,7.0887,-2.2333,,1.6299,0,0
2092,532843.8,39.741554492,-104.989911939,1577.8047,5,5,3.5715,4.4523,7.0884,-2.2332,,1.6295,0,0
2092,532844,39.741563686,-104.989919863,1577.6003,5,5,3.5715,4.4521,7.0882,-2.2332,,1.629,0,0
2092,532844.2,39.741566337,-104.989927469,1576.6002,5,5,3.5715,4.4519,7.088,-2.2331,,1.6285,0,0
2092,532844.4,39.741572479,-104.989937504,1576.1916,5,5,3.5715,4.4517,7.0877,-2.233,,1.628,0,0
2092,532844.6,39.741583515,-104.989948623,1576.4593,5,5,3.5715,4.4516,7.0875,-2.2329,,1.6276,0,0
2092,532844.8,39.741593188,-104.9899597,1576.5084,5,5,3.5715,4.4514,7.0872,-2.2328,,1.6271,0,0
2092,532845,39.74160644,-104.989975461,1577.3575,5,5,3.5715,4.4512,7.087,-2.2327,,1.6266,0,0
2092,532845.2,39.741613757,-104.989984613,1576.9881,5,5,3.5715,4.451,7.0868,-2.2326,,1.6262,0,0
2092,532845.4,39.74162207,-104.989996338,1576.9004,5,5,3.5714,4.4509,7.0865,-2.2325,,1.6257,0,0
2092,532845.6,39.741632701,-104.990005944,1576.8748,5,5,3.5714,4.4507,7.0863,-2.2324,,1.6252,0,0
2092,532845.8,39.741641028,-104.990018009,1576.7072,5,5,3.5714,4.4505,7.086,-2.2323,,1.6247,0,0
2092,532846,39.741651206,-104.990026604,1576.4648,5,5,3.5714,4.4503,7.0858,-2.2322,,1.6243,0,0
2092,532846.2,39.741661372,-104.99009676,1580.8272,5,4,3.5756,,-2.9782,,,0,,
2092,532846.4,39.741671357,-104.9901107,1580.8661,5,4,3.5756,,-2.976,,,0,,
2092,532846.6,39.741682365,-104.990122227,1580.7869,5,4,3.5756,,-2.9739,,,0,,
2092,532846.8,39.741693264,-104.990134438,1580.8066,5,4,3.5755,,-2.9718,,,0,,
2092,532847,39.741701291,-104.99013279,1579.419,5,5,3.5714,4.4494,7.0846,-2.2318,,1.6219,0,0
2092,532847.4,39.741721829,-104.990153985,1578.9918,5,5,3.5714,4.4491,7.0841,-2.2316,,1.6209,0,0
2092,532847.6,39.74173345,-104.990189148,1580.7559,5,4,3.5754,,-2.9633,,,0,,
2092,532847.8,39.741745181,-104.9902008,1580.7605,5,4,3.5754,,-2.9612,,,0,,
2092,532848,39.741754932,-104.990199062,1579.5181,5,5,3.5714,4.4485,7.0834,-2.2313,,1.6195,0,0
2092,532848.2,39.741763584,-104.9902313,1580.6948,5,4,3.5753,,-2.9569,,,0,,
2092,532848.4,39.741775975,-104.990243161,1580.7639,5,4,3.5753,,-2.9547,,,0,,
2092,532849,39.741806273,-104.990285938,1580.6538,5,4,3.5752,,-2.9483,,,0,,
2092,532849.2,39.741818057,-104.990298229,1580.66,5,4,3.5752,,-2.9462,,,0,,
2092,532849.4,39.741828291,-104.990312948,1580.6622,5,4,3.5752,,-2.944,,,0,,
2092,532849.6,39.741839251,-104.990326173,1580.6689,5,4,3.5752,,-2.9419,,,0,,
2092,532850,39.74185892,-104.990355918,1580.6085,5,4,3.5751,,-2.9376,,,0,,
2092,532850.2,39.741867751,-104.990372857,1580.6053,5,4,3.5751,,-2.9354,,,0,,
2092,532850.4,39.741877492,-104.990387976,1580.5728,5,4,3.5751,,-2.9333,,,0,,
2092,532850.6,39.741888106,-104.990401877,1580.5426,5,4,3.575,,-2.9311,,,0,,
2092,532850.8,39.741898599,-104.990416578,1580.5469,5,4,3.575,,-2.929,,,0,,
2092,532851,39.741909971,-104.990428935,1580.4761,5,4,3.575,,-2.9268,,,0,,
2092,532851.2,39.741921748,-104.990441519,1580.4932,5,4,3.575,,-2.9247,,,0,,
2092,532851.4,39.741969975,-104.991641715,1673.5543,5,5,3.4553,5.433,6.0081,,-4.2587,-3.5938,0,0
2092,532851.6,39.741943265,-104.990468673,1580.4455,5,4,3.5749,,-2.9203,,,0,,
2092,532851.8,39.741990815,-104.991654165,1672.3388,5,5,3.4556,5.4332,6.0087,,-4.2593,-3.5943,0,0
2092,532852,39.742000662,-104.991642377,1670.3089,5,5,3.4557,5.4333,6.009,,-4.2596,-3.5946,0,0
2092,532852.2,39.741974389,-104.990511192,1580.376,5,4,3.5748,,-2.9138,,,0,,
2092,532852.4,39.741984583,-104.990525617,1580.3753,5,4,3.5748,,-2.9117,,,0,,
2092,532852.6,39.741995613,-104.990538274,1580.3439,5,4,3.5748,,-2.9095,,,0,,
2092,532852.8,39.742006308,-104.990552112,1580.3506,5,4,3.5748,,-2.9073,,,0,,
2092,532853,39.742016767,-104.990565837,1580.3324,5,4,3.5747,,-2.9051,,,0,,
2092,532853.4,39.742038675,-104.99059252,1580.2441,5,4,3.5747,,-2.9008,,,0,,
2092,532853.6,39.742049197,-104.990607266,1580.2654,5,4,3.5747,,-2.8986,,,0,,
2092,532853.8,39.742071773,-104.99098529,1608.85,5,5,3.4566,5.4341,6.0115,,-4.2621,-3.5968,0,0
2092,532854,39.742081409,-104.990989995,1608.0231,5,5,3.4568,5.4342,6.0118,,-4.2624,-3.5971,0,0
2092,532854.4,39.742093038,-104.990661911,1580.2465,5,4,3.5746,,-2.8899,,,0,,
2092,532854.6,39.742104226,-104.99067444,1580.1986,5,4,3.5745,,-2.8877,,,0,,
2092,532854.8,39.742115232,-104.990688044,1580.2142,5,4,3.5745,,-2.8855,,,0,,
2092,532855,39.742126751,-104.990701304,1580.2293,5,4,3.5745,,-2.8833,,,0,,
2092,532855.2,39.742138491,-104.990712885,1580.1784,5,4,3.5745,,-2.8811,,,0,,
2092,532855.4,39.74214888,-104.990726959,1580.1602,5,4,3.5744,,-2.8789,,,0,,
2092,532855.6,39.742160104,-104.990739835,1580.1245,5,4,3.5744,,-2.8767,,,0,,
2092,532855.8,39.742170461,-104.990754126,1580.1068,5,4,3.5744,,-2.8745,,,0,,
2092,532856,39.742180909,-104.990767857,1580.0718,5,4,3.5744,,-2.8723,,,0,,
2092,532856.2,39.742190652,-104.990744034,1577.1363,5,5,3.5714,4.4413,7.0736,-2.2275,,1.6,0,0
2092,532856.4,39.742201042,-104.990755893,1576.9435,5,5,3.5714,4.4411,7.0734,-2.2274,,1.5995,0,0
2092,532856.6,39.742238055,-104.990772286,1580.3577,5,4,,,-7.8233,-9.5359,,0,,
2092,532856.8,39.742221584,-104.990780887,1576.7278,5,5,3.5714,4.4407,7.0729,-2.2272,,1.5986,0,0
2092,532857,39.742231765,-104.990790015,1576.3612,5,5,3.5714,4.4406,7.0727,-2.2271,,1.5981,0,0
2092,532857.2,39.742242045,-104.990800348,1576.0824,5,5,3.5714,4.4404,7.0724,-2.227,,1.5976,0,0
2092,532857.4,39.742284778,-104.990819645,1580.4437,5,4,,,-7.8285,-9.5406,,0,,
2092,532857.6,39.742263351,-104.990829021,1576.3346,5,5,3.5714,4.44,7.072,-2.2269,,1.5967,0,0
2092,532857.8,39.742302074,-104.990851137,1580.3993,5,4,,,-7.8312,-9.543,,0,,
2092,532858,39.742312437,-104.990864238,1580.4207,5,4,,,-7.8325,-9.5442,,0,,
2092,532858.2,39.742326185,-104.990872368,1580.5009,5,4,,,-7.8338,-9.5454,,0,,
2092,532858.4,39.742287191,-104.990876994,1574.0454,5,5,3.043,3.9822,5.555,,-2.6646,-2.7064,0,0
2092,532858.6,39.742303851,-104.990888507,1574.7099,5,5,3.043,3.9821,5.5551,,-2.6645,-2.7064,0,0
2092,532858.8,39.742310871,-104.990900465,1574.3833,5,5,3.0429,3.9819,5.5552,,-2.6643,-2.7063,0,0
2092,532859,39.742312716,-104.990916154,1573.7354,5,5,3.0429,3.9818,5.5553,,-2.6642,-2.7063,0,0
2092,532859.2,39.7423193,-104.990943575,1574.8554,5,6,2.6757,2.4851,4.9965,,,,,
